rl-secondary-2  |  * Serving Flask app 'app'
rl-secondary-2  |  * Debug mode: off
rl-secondary-2  | 2025-12-07 20:39:52,608 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
rl-secondary-2  |  * Running on all addresses (0.0.0.0)
rl-secondary-2  |  * Running on http://127.0.0.1:8001
rl-secondary-2  |  * Running on http://172.18.0.3:8001
rl-secondary-1  | 2025-12-07 20:40:04,071 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:04] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:04,097 | INFO | Replicated seq=4 msg=blocking test (pos=3)
rl-secondary-1  | 2025-12-07 20:40:04,097 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:04] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:05,626 | INFO | Replicated seq=5 msg=message 2 (pos=4)
rl-secondary-1  | 2025-12-07 20:40:05,627 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:05] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:07,454 | INFO | Replicated seq=6 msg=message 3 (pos=5)
rl-secondary-1  | 2025-12-07 20:40:07,455 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:07] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:09,294 | INFO | Replicated seq=7 msg=message 4 (pos=6)
rl-secondary-1  | 2025-12-07 20:40:09,295 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:09] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:11,131 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:11] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:11,158 | INFO | Replicated seq=8 msg=delay test (pos=7)
rl-secondary-1  | 2025-12-07 20:40:11,158 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:11] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:12,894 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:12] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:13,296 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:13] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:13,329 | INFO | Replicated seq=9 msg=smoke (pos=8)
rl-secondary-1  | 2025-12-07 20:40:13,329 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:13] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:14,882 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:14] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:15,075 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:15] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:15,085 | INFO | Replicated seq=10 msg=pytest (pos=9)
rl-secondary-1  | 2025-12-07 20:40:15,085 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:15] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:16,600 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:16] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:16,613 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:16] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:16,765 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:16] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:16,772 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:16] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:16,812 | INFO | Replicated seq=11 msg=test message 1 (pos=10)
rl-secondary-1  | 2025-12-07 20:40:16,812 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:16] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:18,357 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:18] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:18,383 | INFO | Replicated seq=12 msg=blocking test (pos=11)
rl-secondary-1  | 2025-12-07 20:40:18,384 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:18] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:19,930 | INFO | Replicated seq=13 msg=message 2 (pos=12)
rl-secondary-1  | 2025-12-07 20:40:19,930 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:19] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:21,756 | INFO | Replicated seq=14 msg=message 3 (pos=13)
rl-secondary-1  | 2025-12-07 20:40:21,757 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:21] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:23,597 | INFO | Replicated seq=15 msg=message 4 (pos=14)
rl-secondary-1  | 2025-12-07 20:40:23,597 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:23] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:25,449 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:25] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:25,480 | INFO | Replicated seq=16 msg=delay test (pos=15)
rl-secondary-1  | 2025-12-07 20:40:25,481 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:25] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:27,238 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:27] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:32,567 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:32] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:32,576 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:32] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:32,614 | INFO | Replicated seq=17 msg=test message 1 (pos=16)
rl-secondary-1  | 2025-12-07 20:40:32,614 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:32] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:34,158 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:34] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:34,185 | INFO | Replicated seq=18 msg=blocking test (pos=17)
rl-secondary-1  | 2025-12-07 20:40:34,186 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:34] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:35,713 | INFO | Replicated seq=19 msg=message 2 (pos=18)
rl-secondary-1  | 2025-12-07 20:40:35,714 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:35] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:37,550 | INFO | Replicated seq=20 msg=message 3 (pos=19)
rl-secondary-1  | 2025-12-07 20:40:37,550 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:37] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:39,382 | INFO | Replicated seq=21 msg=message 4 (pos=20)
rl-secondary-1  | 2025-12-07 20:40:39,383 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:39] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:41,230 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:41] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:41,262 | INFO | Replicated seq=22 msg=delay test (pos=21)
rl-secondary-1  | 2025-12-07 20:40:41,262 | INFO | 172.18.0.4 - - [07/Dec/2025 20:40:41] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:40:43,038 | INFO | 192.168.65.1 - - [07/Dec/2025 20:40:43] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:06,875 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:06] "GET /health HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:06,907 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:06] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:07,940 | INFO | Replicated seq=23 msg=default_w (pos=22)
rl-secondary-1  | 2025-12-07 20:53:07,941 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:07] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:09,496 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:09] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:09,526 | INFO | Replicated seq=24 msg=w1_test (pos=23)
rl-secondary-1  | 2025-12-07 20:53:09,526 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:09] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:09,628 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:09] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:12,671 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:12] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:12,703 | INFO | Replicated seq=25 msg=w2_test (pos=24)
rl-secondary-1  | 2025-12-07 20:53:12,704 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:12] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:12,803 | INFO | Replicated seq=26 msg=e1 (pos=25)
rl-secondary-1  | 2025-12-07 20:53:12,803 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:12] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:12,813 | INFO | Replicated seq=27 msg=e2 (pos=26)
rl-secondary-1  | 2025-12-07 20:53:12,813 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:12] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:12,823 | INFO | Replicated seq=28 msg=e3 (pos=27)
rl-secondary-1  | 2025-12-07 20:53:12,824 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:12] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:13,355 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:13] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:16,396 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:16] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:16,422 | INFO | Replicated seq=29 msg=mix1 (pos=28)
rl-secondary-1  | 2025-12-07 20:53:16,422 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:16] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:16,741 | INFO | Replicated seq=30 msg=mix2 (pos=29)
rl-secondary-1  | 2025-12-07 20:53:16,742 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:16] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:17,065 | INFO | Replicated seq=31 msg=mix3 (pos=30)
rl-secondary-1  | 2025-12-07 20:53:17,066 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:17] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:22,605 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:22] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:22,635 | INFO | Replicated seq=32 msg=dup_test (pos=31)
rl-secondary-1  | 2025-12-07 20:53:22,635 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:22] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:24,163 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:24] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:24,182 | INFO | Replicated seq=33 msg=ord1 (pos=32)
rl-secondary-1  | 2025-12-07 20:53:24,182 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:24,411 | INFO | Replicated seq=34 msg=ord2 (pos=33)
rl-secondary-1  | 2025-12-07 20:53:24,411 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:24] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:26,159 | INFO | Replicated seq=35 msg=ord3 (pos=34)
rl-secondary-1  | 2025-12-07 20:53:26,159 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:26] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:26,398 | INFO | Replicated seq=36 msg=ord4 (pos=35)
rl-secondary-1  | 2025-12-07 20:53:26,398 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:26] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:26,629 | INFO | Replicated seq=37 msg=ord5 (pos=36)
rl-secondary-1  | 2025-12-07 20:53:26,630 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:26] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:33,172 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:33] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:33,229 | INFO | Replicated seq=38 msg=w1_timing_verify (pos=37)
rl-secondary-1  | 2025-12-07 20:53:33,229 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:33] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:33,251 | INFO | Replicated seq=39 msg=w2_timing_verify (pos=38)
rl-secondary-1  | 2025-12-07 20:53:33,251 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:33] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:55,132 | INFO | Replicated seq=40 msg=default_w_1765140835121 (pos=39)
rl-secondary-1  | 2025-12-07 20:53:55,132 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:55] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:57,658 | INFO | 192.168.65.1 - - [07/Dec/2025 20:53:57] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:57,669 | INFO | Replicated seq=41 msg=w1_fast_1765140837664 (pos=40)
rl-secondary-1  | 2025-12-07 20:53:57,669 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:57] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:57,676 | INFO | Replicated seq=42 msg=w2_1765140837672 (pos=41)
rl-secondary-1  | 2025-12-07 20:53:57,676 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:57] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:57,683 | INFO | Replicated seq=43 msg=w3_1765140837679 (pos=42)
rl-secondary-1  | 2025-12-07 20:53:57,683 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:57] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:53:59,198 | INFO | Replicated seq=44 msg=w_max_1765140839191 (pos=43)
rl-secondary-1  | 2025-12-07 20:53:59,199 | INFO | 172.18.0.4 - - [07/Dec/2025 20:53:59] "POST /replicate HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:02,721 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:02] "GET /messages HTTP/1.1" 200 -
rl-secondary-1  | 2025-12-07 20:54:02,734 | INFO | Replicated seq=45 msg=w1_no_acks_1765140842729 (pos=44)
rl-secondary-1  | 2025-12-07 20:54:02,735 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:02] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:09,766 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:09] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:13,790 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:13] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:13,800 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:13,809 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:13] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:15,307 | INFO | Replicated seq=53 msg=temp_diff_1765140853794 (pos=52)
rl-secondary-2  | 2025-12-07 20:54:15,308 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:15] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:17,830 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:17] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:17,840 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:17,954 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:18,065 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:19,345 | INFO | Replicated seq=54 msg=delayed_1765140857832_0 (pos=53)
rl-secondary-2  | 2025-12-07 20:54:19,346 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:19] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:19,457 | INFO | Replicated seq=55 msg=delayed_1765140857832_1 (pos=54)
rl-secondary-2  | 2025-12-07 20:54:19,458 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:19] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:19,569 | INFO | Replicated seq=56 msg=delayed_1765140857832_2 (pos=55)
rl-secondary-2  | 2025-12-07 20:54:19,570 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:19] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:22,192 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:22] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:22,201 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:23,703 | INFO | Replicated seq=57 msg=dedup_test_1765140862195 (pos=56)
rl-secondary-2  | 2025-12-07 20:54:23,704 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:23] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:24,720 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:24] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:24,753 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:24,965 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:26,259 | INFO | Replicated seq=58 msg=ord_1765140864753_1 (pos=57)
rl-secondary-2  | 2025-12-07 20:54:26,260 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:26] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:26,469 | INFO | Replicated seq=59 msg=ord_1765140864753_2 (pos=58)
rl-secondary-2  | 2025-12-07 20:54:26,469 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:26] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:26,687 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:26,902 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:27,116 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:28,191 | INFO | Replicated seq=60 msg=ord_1765140864753_3 (pos=59)
rl-secondary-2  | 2025-12-07 20:54:28,192 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:28] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:28,408 | INFO | Replicated seq=61 msg=ord_1765140864753_4 (pos=60)
rl-secondary-2  | 2025-12-07 20:54:28,409 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:28] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:28,621 | INFO | Replicated seq=62 msg=ord_1765140864753_5 (pos=61)
rl-secondary-2  | 2025-12-07 20:54:28,622 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:28] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:33,852 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:33] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:33,861 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:33,980 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:34,098 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:35,364 | INFO | Replicated seq=63 msg=delay_ord_1765140873858_1 (pos=62)
rl-secondary-2  | 2025-12-07 20:54:35,365 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:35] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:35,482 | INFO | Replicated seq=64 msg=delay_ord_1765140873858_2 (pos=63)
rl-secondary-2  | 2025-12-07 20:54:35,483 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:35] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:35,602 | INFO | Replicated seq=65 msg=delay_ord_1765140873858_3 (pos=64)
rl-secondary-2  | 2025-12-07 20:54:35,603 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:35] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:38,223 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:38] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:38,232 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:38,445 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:38,662 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:39,734 | INFO | Replicated seq=66 msg=mixed_1765140878229_1 (pos=65)
rl-secondary-2  | 2025-12-07 20:54:39,735 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:39] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:39,949 | INFO | Replicated seq=67 msg=mixed_1765140878229_2 (pos=66)
rl-secondary-2  | 2025-12-07 20:54:39,950 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:39] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:40,168 | INFO | Replicated seq=68 msg=mixed_1765140878229_3 (pos=67)
rl-secondary-2  | 2025-12-07 20:54:40,169 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:40] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:40,388 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:41,892 | INFO | Replicated seq=69 msg=mixed_1765140878229_4 (pos=68)
rl-secondary-2  | 2025-12-07 20:54:41,893 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:41] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:44,608 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:44] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:44,618 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:44,731 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:44,851 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:46,121 | INFO | Replicated seq=70 msg=ooo_1765140884614_1 (pos=69)
rl-secondary-2  | 2025-12-07 20:54:46,122 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:46] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:46,235 | INFO | Replicated seq=71 msg=ooo_1765140884614_2 (pos=70)
rl-secondary-2  | 2025-12-07 20:54:46,236 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:46] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:46,355 | INFO | Replicated seq=72 msg=ooo_1765140884614_3 (pos=71)
rl-secondary-2  | 2025-12-07 20:54:46,356 | INFO | 172.18.0.4 - - [07/Dec/2025 20:54:46] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:54:48,975 | INFO | 192.168.65.1 - - [07/Dec/2025 20:54:48] "GET /messages HTTP/1.1" 200 -
rl-secondary-2  |  * Serving Flask app 'app'
rl-secondary-2  |  * Debug mode: off
rl-secondary-2  | 2025-12-07 20:54:52,519 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
rl-secondary-2  |  * Running on all addresses (0.0.0.0)
rl-secondary-2  |  * Running on http://127.0.0.1:8001
rl-secondary-2  |  * Running on http://172.18.0.3:8001
rl-secondary-2  | 2025-12-07 20:54:52,519 | INFO | [33mPress CTRL+C to quit[0m
rl-secondary-2  |  * Serving Flask app 'app'
rl-secondary-2  |  * Debug mode: off
rl-secondary-2  | 2025-12-07 20:54:57,980 | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
rl-secondary-2  |  * Running on all addresses (0.0.0.0)
rl-secondary-2  |  * Running on http://127.0.0.1:8001
rl-secondary-2  |  * Running on http://172.18.0.3:8001
rl-secondary-2  | 2025-12-07 20:54:57,980 | INFO | [33mPress CTRL+C to quit[0m
rl-secondary-2  | 2025-12-07 20:54:59,952 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,961 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,980 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,984 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,991 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,993 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,994 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,995 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,995 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,996 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,997 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:54:59,998 | INFO | Simulating delay 1500 ms
rl-secondary-2  | 2025-12-07 20:55:01,457 | INFO | Replicated seq=75 msg=timing_w1_1765140899941 (pos=0)
rl-secondary-2  | 2025-12-07 20:55:01,458 | INFO | 172.18.0.4 - - [07/Dec/2025 20:55:01] "POST /replicate HTTP/1.1" 200 -
rl-secondary-2  | 2025-12-07 20:55:01,462 | INFO | Replicated seq=76 msg=timing_w2_1765140899955 (pos=1)
rl-secondary-2  | 2025-12-07 20:55:01,462 | INFO | 172.18.0.4 - - [07/Dec/2025 20:55:01] "POST /replicate HTTP/1.1" 200 -
